Date,Open,High,Low,Close,Volume,Adj Close
2015-10-09,2.47,2.52,2.454,2.454,2600,2.454
2015-10-08,2.37,2.445,2.37,2.42,1800,2.42
2015-10-07,2.30,2.48,2.30,2.39,6700,2.39
2015-10-06,2.50,2.53,2.38,2.43,14300,2.43
2015-10-05,2.39,2.485,2.39,2.45,12500,2.45
2015-10-02,2.152,2.40,2.152,2.40,18200,2.40
2015-10-01,2.10,2.34,2.10,2.20,19700,2.20
2015-09-30,2.15,2.27,2.00,2.05,45700,2.05
2015-09-29,2.50,2.56,2.01,2.08,71800,2.08
2015-09-28,2.60,2.74,2.50,2.50,52500,2.50
2015-09-25,2.89,3.05,2.66,2.68,63900,2.68
2015-09-24,2.91,2.95,2.80,2.90,30400,2.90
2015-09-23,3.03,3.135,2.73,2.96,22100,2.96
2015-09-22,2.91,3.17,2.86,3.00,63300,3.00
2015-09-21,2.90,3.39,2.86,2.985,161800,2.985
2015-09-18,3.26,3.26,2.50,2.50,99400,2.50
2015-09-17,3.09,3.34,3.05,3.15,47900,3.15
2015-09-16,3.19,3.34,3.18,3.30,8500,3.30
2015-09-15,3.21,3.34,3.06,3.19,10300,3.19
2015-09-14,3.26,3.39,3.00,3.36,34700,3.36
2015-09-11,3.34,3.40,3.23,3.38,18900,3.38
2015-09-10,3.30,3.38,3.18,3.34,14300,3.34
2015-09-09,3.09,3.37,3.09,3.30,13500,3.30
2015-09-08,3.25,3.37,3.05,3.23,27200,3.23
2015-09-04,3.34,3.39,3.05,3.30,16000,3.30
2015-09-03,3.23,3.40,3.14,3.37,51000,3.37
2015-09-02,3.037,3.25,3.00,3.23,32100,3.23
2015-09-01,3.25,3.25,3.01,3.12,48300,3.12
2015-08-31,3.20,3.50,3.13,3.29,127000,3.29
2015-08-28,2.70,3.45,2.63,3.23,160500,3.23
2015-08-27,2.83,3.20,2.83,2.86,46700,2.86
2015-08-26,3.02,3.18,2.90,3.08,23600,3.08
2015-08-25,2.63,3.39,2.63,2.90,156300,2.90
2015-08-24,2.50,2.77,2.50,2.77,26500,2.77
2015-08-21,2.90,2.98,2.51,2.70,90000,2.70
2015-08-20,2.93,3.198,2.70,2.91,105900,2.91
2015-08-19,3.201,3.25,2.79,2.95,135400,2.95
2015-08-18,3.26,3.63,3.25,3.29,140000,3.29
2015-08-17,3.22,4.42,3.22,3.51,1247000,3.51
2015-08-14,3.03,3.24,3.03,3.18,11100,3.18
2015-08-13,3.25,3.25,3.03,3.07,11900,3.07
2015-08-12,3.50,3.58,3.06,3.23,48700,3.23
2015-08-11,3.532,3.77,3.48,3.56,7500,3.56
2015-08-10,3.40,3.83,3.40,3.57,48900,3.57
2015-08-07,3.40,3.60,3.38,3.445,23400,3.445
2015-08-06,3.73,3.73,3.25,3.40,24100,3.40
2015-08-05,3.91,3.91,3.54,3.59,14400,3.59
2015-08-04,3.85,3.93,3.71,3.87,6500,3.87
2015-08-03,3.52,3.89,3.52,3.85,17200,3.85
2015-07-31,3.62,3.84,3.50,3.67,4400,3.67
2015-07-30,4.00,4.00,3.348,3.69,100000,3.69
2015-07-29,3.86,4.04,3.86,4.00,6100,4.00
2015-07-28,3.81,3.98,3.81,3.85,28700,3.85
2015-07-27,4.05,4.30,3.75,3.95,29700,3.95
2015-07-24,4.69,4.69,3.96,4.16,102200,4.16
2015-07-23,3.80,4.45,3.56,4.41,281500,4.41
2015-07-22,3.40,3.70,3.02,3.55,284800,3.55
2015-07-21,3.61,3.618,3.13,3.39,29800,3.39
2015-07-20,3.60,3.71,3.53,3.53,36800,3.53
2015-07-17,3.61,3.86,3.58,3.85,95900,3.85
2015-07-16,3.90,3.92,3.57,3.69,93000,3.69
2015-07-15,4.00,4.08,3.82,3.94,48100,3.94
2015-07-14,4.10,4.15,3.91,4.00,23600,4.00
2015-07-13,4.28,4.29,3.943,4.10,86000,4.10
2015-07-10,4.34,4.393,4.15,4.29,26800,4.29
2015-07-09,4.40,4.49,4.27,4.34,61100,4.34
2015-07-08,4.40,4.49,4.22,4.34,105200,4.34
2015-07-07,4.40,4.64,4.30,4.48,197800,4.48
2015-07-06,4.69,4.69,4.21,4.42,18000,4.42
2015-07-02,4.46,4.60,4.45,4.50,18100,4.50
2015-07-01,4.49,4.70,4.45,4.58,60600,4.58
2015-06-30,4.41,4.59,3.802,4.45,123500,4.45
2015-06-29,4.75,4.78,4.40,4.41,72900,4.41
2015-06-26,4.75,4.802,4.51,4.69,101700,4.69
2015-06-25,5.01,5.08,4.55,4.78,279300,4.78
2015-06-24,5.00,5.50,4.50,4.96,1657000,4.96
2015-06-23,5.00,5.00,5.00,5.00,000,5.00
