Date,Open,High,Low,Close,Volume,Adj Close
2015-10-09,55.009998,57.720001,55.009998,57.57,3475500,57.119579
2015-10-08,53.919998,54.639999,53.560001,54.189999,1810400,53.766022
2015-10-07,51.540001,54.830002,51.540001,54.060001,2451400,53.637042
2015-10-06,54.360001,55.049999,53.970001,54.310001,2160800,53.885086
2015-10-05,53.400002,54.380001,53.110001,54.099998,1544700,53.676726
2015-10-02,49.990002,53.049999,49.990002,53.009998,1927900,52.595254
2015-10-01,55.220001,56.049999,51.09,52.00,2199800,51.593158
2015-09-30,54.759998,54.759998,50.619999,51.439999,1591800,51.037538
2015-09-29,49.380001,51.27,48.799999,50.57,1774600,50.174346
2015-09-28,51.360001,51.919998,49.900002,49.970001,1764800,49.579042
2015-09-25,52.57,52.779999,51.669998,51.950001,1469200,51.54355
2015-09-24,51.009998,52.450001,50.50,52.310001,2477600,51.900734
2015-09-23,53.830002,55.02,52.580002,52.790001,1841300,52.376978
2015-09-22,56.990002,56.990002,53.450001,53.939999,1991900,53.517978
2015-09-21,57.68,57.68,55.490002,55.860001,1649300,55.422958
2015-09-18,56.970001,57.330002,55.599998,55.700001,2215400,55.26421
2015-09-17,58.68,59.18,57.380001,57.73,1228600,57.278327
2015-09-16,59.23,59.23,57.009998,58.790001,1965000,58.330035
2015-09-15,62.990002,62.990002,58.669998,59.68,1421800,59.213071
2015-09-14,58.75,59.619999,57.549999,59.580002,1485300,59.113855
2015-09-11,58.50,59.779999,58.02,58.75,1032800,58.290347
2015-09-10,58.130001,59.41,58.029999,58.740002,1663000,58.280427
2015-09-09,59.00,60.060001,58.130001,58.25,1079400,57.794259
2015-09-08,58.139999,58.68,57.689999,58.599998,625500,58.141519
2015-09-04,57.259998,58.330002,57.25,57.349998,821100,56.901299
2015-09-03,58.349998,59.639999,58.18,58.720001,1105600,58.260583
2015-09-02,58.919998,59.439999,57.450001,58.169998,1237800,57.714883
2015-09-01,58.50,59.119999,57.66,58.43,1851500,57.972851
2015-08-31,60.09,60.23,58.639999,59.349998,1681300,58.885651
2015-08-28,59.32,60.419998,59.220001,60.259998,1508700,59.788531
2015-08-27,58.240002,59.25,57.740002,59.220001,1874600,58.756671
2015-08-26,57.130001,57.939999,55.150002,56.450001,1860500,56.008342
2015-08-25,58.299999,58.369999,55.009998,55.50,2348700,55.065774
2015-08-24,56.66,60.290001,53.48,56.459999,2146000,56.018263
2015-08-21,60.220001,60.264999,58.630001,59.009998,1958400,58.548311
2015-08-20,61.75,61.75,60.380001,60.68,1297300,60.205247
2015-08-19,62.98,63.290001,62.07,62.07,1076900,61.584371
2015-08-18,63.02,63.580002,62.91,63.16,806200,62.665843
2015-08-17,62.630001,63.41,62.630001,63.34,714200,62.844435
2015-08-14,63.130001,63.810001,61.959,63.23,938700,62.735295
2015-08-13,63.259998,63.798,62.349998,63.130001,844300,62.636079
2015-08-12,63.400002,63.869999,61.709999,63.310001,1389100,62.814671
2015-08-11,64.00,64.00,61.709999,63.400002,1726300,62.903967
2015-08-10,62.990002,63.50,61.900002,62.98,1424100,62.487251
2015-08-07,61.68,62.610001,60.98,62.560001,2060900,61.698473
2015-08-06,62.00,62.50,60.48,61.740002,2536800,60.889766
2015-08-05,63.290001,63.959999,62.220001,62.75,1499400,61.885855
2015-08-04,62.25,63.450001,62.240002,62.57,703000,61.708333
2015-08-03,63.369999,64.739998,62.389999,63.169998,2128000,62.300069
2015-07-31,61.50,63.75,61.16,63.060001,1624900,62.191587
2015-07-30,61.360001,63.189999,61.040001,62.830002,3530100,61.964755
2015-07-29,58.880001,59.73,58.080002,59.389999,1790200,58.572126
2015-07-28,58.52,59.75,57.490002,59.34,1636700,58.522815
2015-07-27,58.450001,59.419998,57.865002,58.189999,1255200,57.38865
2015-07-24,59.549999,59.950001,57.66,58.91,1154600,58.098736
2015-07-23,59.77,60.779999,59.349998,59.849998,1124700,59.02579
2015-07-22,60.349998,61.139999,59.57,60.139999,900100,59.311797
2015-07-21,61.84,62.860001,59.619999,59.849998,1801000,59.02579
2015-07-20,62.00,62.93,61.50,61.549999,1977000,60.70238
2015-07-17,62.619999,63.25,61.639999,61.75,1213200,60.899626
2015-07-16,61.700001,63.68,61.535999,62.32,1365900,61.461776
2015-07-15,62.25,62.93,61.130001,61.619999,1209900,60.771415
2015-07-14,62.099998,63.049999,61.439999,62.189999,994800,61.333565
2015-07-13,62.040001,62.25,61.610001,62.119999,1249000,61.26453
2015-07-10,59.970001,61.599998,59.400002,61.400002,2237000,60.554448
2015-07-09,59.50,60.93,58.509998,59.509998,2284200,58.690472
2015-07-08,62.50,63.900002,59.50,59.709999,3784300,58.887719
2015-07-07,63.91,63.990002,61.540001,62.470001,3053100,61.609712
2015-07-06,65.120003,66.400002,62.990002,63.75,2092300,62.872084
2015-07-02,63.00,65.00,62.400002,64.989998,1745000,64.095005
2015-07-01,60.740002,62.400002,60.630001,62.400002,192400,61.540676
2015-06-30,61.330002,61.400002,60.330002,60.900002,1815500,60.061333
2015-06-29,60.919998,60.919998,60.799999,60.799999,300,59.962708
2015-06-26,61.900002,61.900002,61.900002,61.900002,100,61.047562
2015-06-25,62.900002,62.900002,61.900002,61.900002,3700,61.047562
2015-06-24,63.450001,63.450001,63.380001,63.380001,3300,62.50718
